Artista,Trabajo,Fecha Publicación,Tipo
barrymc,autobiographic,2014,-
Bassi,andalucia express,2005,-
Bassi,fuerte y libre,2008,-
Bassi,nunca llueve por encima de las nubes,2008,-
Bassi,Pangeniriko Liriko,2006,-
Baster,Ave Fénix,2014,-
Baster,El Mundo Cambia / Las Bases Permanecen V 1.0,2007,-
Baster,El Mundo Cambia 2.0,2012,-
bastian trama,aullidos,2014,-
bastos guerreros del ritmo,17'37 km x hora,2008,-
batallas de gallos,2005,-,-
Batto,Gotham City,2010,-
Batto,Matar, Morir... E Ir Al Infierno,2008,-
Batto,oasis,2007,-
Batto,Reflexiones Nocturnas,2007,-
batto y sir. dead rose,road to hollywood,2011,-
baturros,vacua possessio,2011,-
baykal,dialogos,2007,-
baykal,privilegios,2008,-
baykal,un trabajo mas,2010,-
Bazzel,inéditas,2009,-
Bazzel,La última nota,2006,-
bdtrash,b.d.t.r.a.s.h,2009,-
Be Timeless,Bitter,2012,-
Be Timeless,North Bitter,2012,-
Be Timeless,Sencillo Y En Silencio,2011,-
beat broz,10m2,2010,-
Beatbox,Artistas, ejercicios, vídeos...,-,-
Beath,Etherealstuff,2012,-
BeatKongs,Life Of A Kong,2014,-
BeatKraken,Octopus,2012,-
BeatKraken & Aguijón Sucio,Vademecvm,2013,-
BeatKraken, Kuze & Aguijón Sucio,Maxi 2014,2014,-
Beatkraken, Kuze, Egoliat & Aguijon Sucio,Sin Freno,2015,-
Behdos,Actitud,2012,mixtape
behdos y dj pablo,put your hands up (instrumentales),2011,-
behdos y dj pablo,put your hands up!,2011,-
behdos y dj pablo trestercios,de mientras,2009,-
Bei - Ping Mafia,Bei - Ping Mafia,2009,-
bei-ping mafia,bei-ping mafia,2008,-
Bemol,...me sobran,2005,-
Bemol,Aki te rimo, aki te mato,2007,-
Bemol,mi única religion,-,-
Bemol,tiempo para la filosofía, tiempo para la poesía,2006,-
Benny Soprano,Hombre O Máquina,2011,-
Benny Soprano,Murphy,2011,-
Beroots Bangers,Ghetto Blaster,2011,-
Beroots Bangers,Mainstream Is Dead,2011,-
Beroots Bangers,Pre - Álbum,2009,-
beroots bangers,prealbum (black version),2011,-
beroots bangers,prendelo (maxi single),2012,-
berre del buyete,estamos joios,1993,-
berre del buyete,luh pelegrinuh...,1995,-
bfunk,chocolat details - chocolat & sex vol. ii,2009,-
bfunk,chocolat details - volume 1 chocolat sex,2007,-
Bhensinz,Retrospectiva,2008,-
bhor d,d-zero,2006,-
Bidabol,Yo No Hago Hip Hop, Yo Soy Hip Hop,2009,-
Bien sobre Mal,Ganja Party,-,-
Bien Sobre Mal,Reggae Riddims DJ's & Singers Vol.1,2003,-
Bien Sobre Mal,Reggae Riddims, Dj´s & Singers Vol.2,2004,
Bien sobre Mal Vol. 2,ojos rojos,2004,-
Bien Sobre Mal Vol. 3,Reggae Riddims DJ's & Singers,-,-
bien sobre mal vol. i,2003,-,-
bien sobre mal vol. iii,2005,-,-
big empire,denia city 03700,2013,-
big empire,the big 1,2009,-
big empire,unchained,2013,-
big hozone,myspace tracks,2006,-
Big J,Corredores De Bloque - Southclassic Remixes Exclusivos ,2009,-
big mike gorila,la real academia de la mierda vol.1,2009,-
Big Sábanas,Tensión,2012,-
bihache crew,estandarte,2012,-
bilboriginal,toma i,1998,-
Billy El Niño & Don Dinero,Billy El Niño Y Don Dinero,2013,-
Billy El Niño & Don Dinero,CasasDeCal Music,2013,-
Billy El Niño & Don Dinero,Otra Historia De Coria,2000,single
Bilpack Hardproz,Terrier,2010,-
bisley beats,chili beats,2013,-
biss,versonalidad,2009,-
biwareman,ecos del pasado,2013,-
Biyi,La Máquina del Tiempo,1998,-
bjota,viento y madera,2009,-
BKC,El Sublevarte,2002,-
blac bro y elsabe,eclipse de soul,2008,-
black baudelaire,cuidado,2005,-
black baudelaire,maqueta,2003,-
black baudelaire,rumbo,2009,-
Black Bee,Ecua Nation,2012,-
Black Bee,Génesis,2006,-
Black Bee,Sueños En El Barrio,2003,-
Black Buda,El Es El BBoy,2006,-
Black Caesar,Calidad Antes Que Cantidad,2011,-
Black Caesar,Dieciseis De Oro,2014,-
Black Caesar,Estatus Don,2008,-
Black Caesar,Intellectual Ignorance,2014,-
Black Caesar,Lasting,2009,-
Black D,El Venerable De La Cumbre,2002,-
Black D,La Homilía,1998,-
black gorila gamberra squard,promo,2008,-
black jack y lex luthorz,y aquellas viejas cintas,2004,-
Blanco,It's Sugar Baby!,2012,-
blanco mc,el mundo en llamas,2011,-
Blazer,Fuerza De Choque,2006,-
BLK Produce! & Soborno,Maxi Series Vol?.?1,2009,-
BLK Produce! & Soborno,Skyline Durango,2013,-
blo,hoy puede ser,2009,-
blo,vivo klandestino,2005,-
block vita,vendran con cuentos,2011,-
Blocky,Primera Parte,2006,-
blody beats,beats de uso libre,2013,-
blody music,recopilación uso libre,2013,-
blood knife,beat pack vol. 1,2015,-
blood raining prods,blood raining beats vol.2,2008,-
blood raining prods,blood raining beats vol.3,2008,-
BLS,1979,2010,-
bls,1979,2010,-
BLS,Poemas,2012,-
bls,remix mortis,-,-
BLS & Pozo,Nocivo,2014,-
bls a.k.a rigor mortis,cosmovisiones (acapella version),2013,-
bls aka rigor mortis,cosmovisiones,-,-
bls aka rigor mortis,poemas,-,-
Blue Vagos,Grandes Fracasos,2009,-
Blue Vagos,Nubes,2013,-
BM,RnB Line,2012,-
bm (bombony montana y big moon),rnb line,2012,-
Bman & Zette,The Dancing Man On The Volcano,2014,-
bman zerowan,a big thing,2008,-
Bman Zerowan,El canto del cisne,2013,-
bman zerowan,viaje a jamaica,2011,-
bman zerowan y tosko,cartas al que no lo espera,2012,-
bobby peru,mde-click n'troducing,2010,-
boby pro,la real mierda,2009,-
bocas negras,bases,2011,-
Bodas,-,-,-
Boe focus,lasting,2009,-
bomba poesía,a tomar por el ritmo,1999,-
Bombony Montana & Lone,LB Finest,2013,-
Bon Korleony,El Korleony,2007,-
Bon Korleony,Hablo De Dancehall,2012,-
Bon Korleony,Nadie Mira Más Allá,2009,street album
Bon Korleony,rudeboys,2013,-
Bona & Ciclo,999,2006??2007?,-
Boo-Dooh,Despierta,2008,-
Boo-Dooh,Magia,2010,-
Boo-Dooh,Mentes Afiladas,1994?1995,-
Boogie K,Moonshine Sister,2011,-
bop 241,algun dia,2006,-
bop 241,anonimvs bizarrvs,2013,-
bop 241,el bote de colon (re-edicion 2013),2008,-
bop 241,Érase una vez,1996,-
bop 241,superhéroes vs supervillanos,2003,-
Borga & Dj Zil,Tocamos El Cielo,2008,-
Boricua Bomb Squad,Last Dayz,-,-
Boriz,Las Nuevas Y Trepidantes Aventuras De Boriz,2004?2005,-
borja,paz en tu cassette,2006,-
borja,regreso al sulphuro,2012,-
Bosk,Mente grave,2003,-
boyo,actitud,2012,-
braistorm,undersound,-,-
Breack,Mas Alla De Los Cinco Sentidos,2007,-
breack y hugo,proxperidad,2009,-
Breack y Nprod,En la red,2007,-
Break,Vocación,2005,-
brian,la vida de brian,2008,-
brick&top,paper planes,2011,-
brit y nazza,vivo entre ritmos,2012,-
Brode,Naturaleza,2007?2008,-
brokitah,colabos 1,2006-2011,-
Brosdol,2Mil11,2011,-
Brosdol,Desde Mi Habitación,2009,-
brother selected,area,2012,-
bruce banner,futuro imperfecto,2010,-
bso yo soy la juani,2006,-,-
buby,todo queda en família,2005,-
Bucaneroestilo,ReMixtape Vol 01,2008,-
Buda,Memorias de África,2002?2003,-
Buda & Nirban,La Doctrina Del Shock Vol.1,2013,-
buddah,volumen 1,2005,-
buenacrema,vol.1,2004-2011,-
Bufank,Bufank,1996,maqueta
Bufank,Ciego de sábado noche,1997,maqueta
Buff1,Pure,2007,-
buhoschicos,alma,2011,-
buhoschicos,alma (black edition),2011,-
buhoschicos,amor,2011,-
buhoschicos,destellos,2008,-
buhoschicos,owlkids,2012,-
Bumpy Knuckles & Statik Selektah,Ambition,2012,-
bunkerlab,breaks,2005,-
bunkerlab,necessary tools,2006,-
bunkerlab,scratch material,2004,-
bxl boyz,in the place to be,2012,-
BZN Mc's,Al Contado,1990,-
BZN Mc's,Mensaje Latino,1990,-
BZN Mc's,Pleno Efecto,1990,-
C-Terrible & Pebens,Sabor Primitivo,2014,-
C-Terrible & Pebens,Socio Ejecutor (Unreleased),2013,-
C-Terrible & Pebens,Speak Clear,2011,-
C-Terrible & Pebens,Terrible,2010,-
C. Tangana,Agorazein,2008,-
C. Tangana,Agorazein Presenta: C.Tangana,2011,-
C. Tangana,Bésame Mucho,2012,-
C. Tangana,Ego,2007,-
C. Tangana,Elescrema,2006,-
C. Tangana,LO?E'S,2012,-
c. tangana,love's,2012,-
C. Tangana,Madrid Files,2006,-
C. Tangana,Septiembre,2006,-
C. Tangana,Trouble + Presidente,2014,-
C. Terrible,Burundanga,2014,-
C. Terrible,Flow Max Level,2013,-
C. Terrible,Keep It Real Son!,2013,-
C. Terrible,Yo Lo Que Hago Es Rapsshitt ,2011,-
c.tangana y razz lacalle,bounce to it,2012,-
c65,produce torne y clasiko,2009,-
Cabal,Acabalypsis,2004,-
Cabal,Al Rojo Vivo,2002,-
Cabal,Biomecánico,2013,-
Cabal,Carne Y Metal,2005,-
Cabal,El Forjador De Pesadillas,2002,-
Cabal,Sangre y metal,2005,-
Caballeros del plan G,-,-,-
Cabeza Problema,Cabeza Problema EP,2014,-
Cabina de Voces,01.Primera emisión con SoulNation FM,-,
Cabina de voces,02.Abram presenta su nuevo EP,-,
Cabina de voces,03.Sereno desde el Prat,-,
cadierno,elefantiasis,2007,-
Caelité,El Murmullo De La Calle,2003,-
caffareli -true shit,2013,-,-
Calagad 13,beatz to br.1 (dope beats mixtape - fast rap),2003,-
Calagad 13,beatz to break .2 (bass13-fresh bits mixtape),2004,-
Calagad 13,beatz to break with v.3 (dope breaks mixtape),2004,-
Calagad 13,beatz to break with vol.4 (this is fresh),2004,-
Calagad 13,Drum Love,2007,-
Calagad 13,future breaks session,2004,-
Calagad 13,Golden Era,2005,-
Calagad 13,golden era - ljda all stars (adelanto),2006,-
Calagad 13,i can make you dance,2011,-
Calagad 13,international battle of the year,2005-2006,-
Calagad 13,ldja sammer 1986,2003,-
Calagad 13,LJDA All stars: Apocalipsis Now,2006,-
Calagad 13,Reino Fresco,2009,-
Calagad 13,Street Bboy Beatz,2003,-
Calagad 13,Street Beat,2004,-
Calagad 13,The Breaks Burner,2006,-
calagad 13 y campeon,the king of funk,2008,-
calavera,the fucking mixtape,2010,-
Calero,El Tiempo Es Oro,2014,-
Cálido Lehamo,Cálidah Armoníah ,2007,-
Cálido Lehamo,Cálidah Armoníah Vol.2,2008,-
Cálido Lehamo,Cálidah Armoníah Vol.3,2009,-
Cálido Lehamo,Catorce,2014,-
Cálido Lehamo,Párate A Pensar, Toma Lo Que Tengo,2004,-
Cálido Lehamo,Rehtoh Del Sentir Juvenil,2007,-
calido lehamo y niño maldito,me cago en tu padre,2011,-
Callejo,Actitud,2008,-
Callejo,Ciudad Drama,2007,-
Camp Lo,Uptown Saturday Night,1997,-
Campeón & Brainiac Beats,Asesinato A 33 R.P.M,2011,-
Campeon & Calagad 13,La Odisea,2014,-
Campeon & Calagad 13,Mal Final,2013,-
Campeon & Calagad 13,Mi Sopa,2015,-
Campeon & Calagad 13,Prende Fuego Y Corre,2013,-
Campeon & Calagad 13,The King Of Funk,2007,-
canciones positivas,no cerramos por vacaciones,2009,-
Canes,Budo,2008,-
Canes,El Momento,2010,-
Canes,Obligao,2007,-
canibal destroy,canibal destroy,2007,-
Cantinela Fina,Después Del Silencio,2003,-
canto cardiaco crew,destrucción máxima,2012,-
canto cardiaco crew,palabras y palabrejas,-,-
cañaman,cañaman,1997,-
cañaman,dub, weed & fyah,2006,-
cañaman,fronteras,2004,-
caos urbano ,caos urbano,2005,-
Capaz,Cava Dos Tumbas,2010,-
Capaz,Último Cigarro,2010,LP
Carakol,Siempre Contigo,2013,-
Carakol,Sin Prisa,2007?2008,-
Carbajal y Jotace,No existen héroes,2007,-
carisma constante,detrás de la inocencia,2008,-
Carlitos Gamboa,Renaciendo Mixtape,2012,-
carlitos gardel el mago,my way,2010,-
carlitos lopez,el más odiado,2010,-
carlos,no habra final feliz,2006,-
Carlos Alberich Nieto,Baboon Estudios Vol.1 Remixes,2011,-
Carlos Alberich Nieto,Baboon Estudios Vol.1,,2011,-
Carlos Alberich Nieto,Trance,2013,-
Carlos Talavera,Hasta Que Salga El Sol ,2014,-
Carlos Talavera,Sudor & Sangre II,2011,-
carlosc,culpable,2012,-
Carmona,Actitud Salvaje,2010,-
Carmona,Por necesidad,2012,-
carmona vs darmo,directo sala moe,-,-
carmona y dj rasko,re wild,2012,-
Carpe DM,Íntimo,2004,-
Carpe DM,maketa,2000,-
carpin,stay cool,2013,-
Cartel De Santa,Volumen Prohibido,2007,
Cashflow,GrandCash,2014,-
Caso Abierto,Caso Abierto,1995,-
Caso Abierto,Trucos De La Mente,1994,-
Casoman,Mensags (Desde Dentro),2006,-
casoman & la meka 55,mensajes (desde dentro),2006,-
Casoman & Skl69,Arsando El Vuelo,2014,-
Casoman y La Meka 55,Mensajes,-,-
Castle,Gasface,2013,-
causa efecto,sound1,2011,-
cebo,devenires,2008,-
cecilio g.,robots n unicorns,2013,-
Ceerre & Gareta,Grey Theory,2015,-
cejota y hobbo,entre la espada y la pared,2012,-
celedonio,flow max level,2013,-
celedonio terrible,socio ejecutor,2013,-
Cer080,Antimarketing,2013,-
Cer080,Training Day,2012,-
cer2 crew,cr2c,2008,-
cer2 crew,realistas,2009,-
cerdos crew,fm,-,-
cero8,se volverá en tu contra,2008,-
Cero8,Se Volverá En Tu Contra,2008,-
Cerokince,El eclipse,2004,-
Cerokince,No escuches, no mires ni hables,-,-
Cerroman,Distrito 69,2001,-
Cerroman,Escupiendo Veneno,2009,-
Cerroman,kerer y poder,2002,-
Cerroman,Mi Terapia,2005,-
Cerroman,One Life, Todo Por Un Sueño,2009,-
Cerroman,Todos Hablan,2007?2008,-
Cerroman,Un Poco Más,2009,-
Cevlade,blanco y negro Maxi,2008,-
chacal clik,24 h calle,-,-
Chacal Clik,De Ley,2013,-
chacal clik,perros sin correa,2008,-
Chacho Brodas,Date Cuenta,2009,-
Chacho Brodas,exclusivos myspace,2007,-
Chacho Brodas,Los Impresentables,2007,-
Chacho Brodas,Prozak,2012,-
Chacho Brodas,Remixtape Pum Classics,2007,-
chacho brodas & dj2d2,del palo records,2007,-
chakal,la orbe de isis,2011,-
Chaman,Porque No He Muerto,2007,-
Chaman & Black Jackets,Poética,2013,-
Chamillionaire,Ultimate Victory,2007,-
Champa,Carlos Quiere Mascarlos,2008,-
Champa,Don´t stop esta promo,-,-
Charlee,Patente De Corso,2014,-
Charlestan,Cortocircuitos ,2012,-
Charlestan,RAPidaMENTE,2014,-
Charlestán & Mono Shao,Escape De Absolom,2011,-
Charlestán & Mono Shao,THX 1138,2014,-
charlie,canibal destroy,-,-
Charlie Crack,Días Rojos,2011,-
Charlie Crack,La Puta Música (Da Beat Tape!),2012,-
Charlie Tzara,Dadá,2013,-
charlie tzara y first pick,traccion directa,2012,-
charlie tzara y judah,we got game,2011,-
charly efe,bang,-,-
Charly Efe,Bang II (La Primera Era Mejor),2010,-
Charly Efe,Bang! - Inéditos II,2009,-
Charly Efe,Canciones De Amor Y Droga,2008,-
Charly Efe,colabos e inéditas,2005-2006,-
Charly Efe,cultura popular,2006,-
Charly Efe,inéditas y colabos ii,-,-
Charly Efe,poesia corrosiva,2004,-
Charly Efe,Sra. Muerte Pase Usted Primero,2011,-
Charly Efe,todos los ojos lloran mierda,2012,-
Charly Efe,Todos Los Ojos Lloran Mierda ,2012,-
Charly Efe & DeLaGang,Castillos En El Aire,2013,-
charro,mira el mundo,2012,-
Chase & Pablo Pila,Fuera De Juego,2014,-
Cheb Rubën,Heridas,2011,-
Cheb Rubën,Kinda Sadness,2014,-
Cheb Rubën,Mis Mejores Boleros,2009,-
Cheb Rubën,Reproches,2012,-
Cheb Rubën & SH Música,Entelequia,2013,-
cheerdealer beats,doggy bag series vol.1,2013,-
Cheke & Senior,I Am A God,2013,-
Cheke en Blanko,A La Caza,2009,-
Cheke en Blanko,Calígula,2009,-
Cheke en Blanko,Gigante,2009,-
Cheke en Blanko,Imprevisible,2007,-
Cheke en Blanko,Mis Locuras: Rarezas Y Remixes,2010,-
chernovinyl,irreversible,2007,-
chernovinyl,ragga y hip hop remixes vol.1,2007,-
chernovinyl sound,tribute to steel pulse mixtape,2008,-
Chernovynil,Impacto mixtape,2006,-
Ches & M.Pa,Maní,2014,-
chester,cuando las cosas pasan,-,-
Chi-Ali,The Fabulous Chi-Ali,1992,-
chico nuevo,pluma y papel,2005,-
chicoes3,inercia 24_7,2010,-
chicoes3,mentesucia,2009,-
ChicoEs3 & Bobby P.,3012,2012,-
Chiddy Bang,The Swelly Express,2009,-
chigreton records,greatest mierdas,2009,-
Chinah,Aroma De Barrio (Edición Gold),2010,-
Chinah,Aroma De Barrio (Secuestro Express),2008,-
Chinah,Lencería,2011,-
Chinatown,Carta Bomba,2007,-
Chinatown,Llenos De Amor Por,2003,-
Chinatown,Opio,2005,LP
Chinatown,Sobre Mojado,2010,-
Chinatown,Uranio,2008,-
chinese grade,burning the grade,2006,-
chinese grade,loud inna language,2008,-
Chinone,En Mala Compañía,2013,-
Chirie Vegas,Millésime,2005,-
Chirie Vegas,shadow remixes,2013,-
Chirie Vegas,Shadows,2012,-
Chirie Vegas,Vintage,2004,-
Chirie Vegas & Arafat,La demo,-,-
chirie vegas a.k.a. chef doinel,el legado,2007,-
chiva,cuando el corazon aprieta,2006,-
Chiva,Cuando El Corazón Aprieta,2006,-
Chiva,Paraiso,2007,-
chober,historias para no dormir,-,-
Chocolate City,Azul,2009,-
Chocolate City,Azul Rmxtape,2011,-
Chocolate City,Hood Superstars ,2008,-
choko,invierno-jazz-cafe,2010,-
cholbi,despues del holocausto,2010,-
cholbi,volver a empezar,2012,-
Chona So Rude,So Rude Vol.1,2009,-
CHR,Es parte del juego,-,-
CHR,La ejecución,2006,-
Christian Crisis,Emisario,2008,-
Christian Crisis,Serio & Real,2006,Mixtape
Christian Crisis,Tiempo De Crisis,2008,-
chronic sound,are u talking to mix,2007,-
chronic sound,fyah inna di hole,2006,-
chronic sound,spanish shots,2013,-
Chucky,bootleg 2006 2007 2008,2009,-
Chucky,instrumentales nueva era,2013,-
Chucky,shady remixes,2013,-
Chucky,Stardust,2008,-
Chucky,veneno,2012,-
Chukky,Chukky - Bootleg 2006 - 2007 - 2008,2009,-
Chukky,La Sonrisa Del Diablo,2005?2006,-
Chukky,Me Alegro Que Te Vaya Mal,2013,-
Chukky,Solo Es Un Juguete,2008,-
Chukky,Stracciatela,2015,-
Chukky,Veneno,2012,-
Chukky & Surce Beats,Es Una Trampa,2013,-
chuknano,hasta donde mis pies me lleven,2008,-
chuknano y rime,no aprietes el boton,2008,-
chuknano y show,chuparnosla,2008,-
Chulito Camacho,18 Kilates,2002,-
Chulito Camacho,Alzo Mi Puño,2014,-
Chulito Camacho,Antistablishment,2011,-
Chulito Camacho,Bloom Stymulator,2010,-
Chulito Camacho,Kinky Music,2006,-
Chulito Camacho,Las Heridas Del Corazón,2003,-
Chulito Camacho,No Me Importa,2001,-
Chulito Camacho,Root Stimulator,2009,-
Chulo Delgado,Algo Personal,1999,-
Chulo Delgado,Calidad Cromo,2011,-
chulo lopez,nosotros a la nuestra,2012,-
chulo restrepo,northern smoke,2008,-
Chumi,Cambios,2014,-
chus,bombos, cajas y charles (instrumentales),2008,-
ciclo,ciudad jardín 14005,2004,-
Ciclo,Doggy Bag Series Vol. 1,2013,-
Ciclo,In The Place To Ci,2011,-
Ciclo y Bona,999,2007,-
Científico,breaks,1999-2000,-
Científico,Instrumental 3 (Lost & Found),2008,-
Científico,Instrumental 4,2013,-
Científico,Instrumental Nº 2,2007,-
Científico,Instrumental Nº1 (Unreleased),2003,-
Científico,Seguimos Perdiendo,2009,-
cientifico & chinorro a.k.a arafat,demo 2001,2001,-
Cientouno,Ciento Y Poco,2007,-
Cientouno,El Fin De Un Comienzo,2006,-
cifra3,paradigma,2008,-
ciniko,el octavo arte,-,-
Ciniko,La Teoria Del Nada,2007,-
Ciniko,La Teoría Del Todo,2011,-
Ciniko,Recital De Ideas,2008,-
Ciniko & Delorian,Puro Y Duro,2014,-
Circle Of Tyrants,The Circle Of Tyrants,2005,-
Cirone,!Blah!,2006-2007,
Cirujanos,Promo 2008,2008,-
Cisma,Genocidio,-,-
cj gaditano,el ultimo poema,2009,-
Claan,Claan,1994,-
claan,la puta vuelta del claan,2015,-
Clan 12,Nacido entre lágrimas,-,-
Clase Sur,Ghetto Discipline,2012,-
Clase Sur,Mierda Líkida,2009,-
Clase Sur,Todo Por Nada,2008,-
Cloaka Company,Desde Las Sombras,2001,maqueta
Cloaka Company,Verso Municcione,2003,-
Cloaka Company, Aitor, Extravagancia y Flowklorikos,Radio topo,2001?2002,-
Cloud & Nayck,Culminacion,2008,-
Cloud & Nayck,peldaño a peldaño,2006,-
Cloud & Nayck,rap odisea,2007,-
Cloud & Nayck,sin vuelta de hoja,2006,-
CLS,-,-,-
club social,club social,2006,-
cmc,croquis,1999,-
cmc,eschatus,1995,-
Coartada Perfecta,8 Pasos para el Karma,2002,-
cobra team,reptile series vol.1,-,-
Coco Er Virus,La Palabra Más Viva,2004,-
cofradia de rimadores,primer intento,1999,-
cogollo y troya,las puertas de la percepcion,2008,-
Coka Bazoka,-,-,-
Coke Navarro,Mal Mensaje,2012,-
coldman,black christmas,2008,-
coldman,freedom,2008,-
coldman,hip hop instrumentals vol. 1,2011,-
coldman,hip hop instrumentals vol. 2,2011,-
coldman,resampled,2008,-
coldman,resampled 2,2010,-
coldman,winter comes back,2010,-
coldman beats,hip hop instrumentals vol. 3,-,-
colectivo asesino,sampleando el sampler y rizando el rizo,1996,-
Coleta,Flashback,2008,-
coleta,renglones torcidos,2013,-
Coleta,Renglones Torcidos,2012,-
Coleta & Ciclo,Tandem,2005,-
Coleta & Joako,Trece,2010,-
coleta y joako,trece,2010,-
ComboClap,ComboClap Crew,2013,-
Compilations,Ready for spain vol. 1,2004,-
complices culpables,la mixtape,-,-
Complot,The Show,2009,-
complot,volumen 1,2006,-
Complot,Volumen 1,2007,-
Conciencia Poética,DemoKKKraCIA U$Ada,-,-
concierto casa de juventud del barrio oliver,1994,-,-
concierto josele, bongo, 507 en mikro libre jam fuente alamo,1998,-,-
concierto presentacion rap'in madrid en studio 54,1989-1990,-,-
conditio sine qua non,nostradamus (adelanto),2006,-
conexion del este,mirando hacia el cielo,2002,-
Contacto Táctico,Bienvenido A Mi Desorden,2009,-
Contacto Táctico,Celda De Aislamiento,2006,-
Contacto Táctico,Del Corazón Al Infinito,2013,-
Contacto Táctico,Poesía Del Ser,2012,-
Contacto Táctico,Tu Cariño Se Me Va,2012,-
Contacto Táctico presenta,La 1415 Mixtape,2007,mixtape
contenido elemental,orbital,2010,-
Coo-Kee,Antes, Poco, Nunca,2005,-
cookies & sweets studio,crazy diggers vol.1,2011,-
cookies & sweets studio,crazy diggers vol.2,2011,-
cookies & sweets studio,the dj saum experience,2011,-
cookin bananas,cuanto hablais – llueve,2010,-
cookin soul & rocksmith,summer waves,2011,-
cookin soul & smif n wessun,stockin stuffers hood xmas,2010,-
cookin soul x chuuwee,the date tape,2010,-
cookin soul x dj drama,history in the making gangsta grillz,2010,-
cookin soul x dj wilor,bosscast,2010,-
cookin soul x nas x don cannon,lost tapes 1.5,2010,-
cookin soul y dj drama,notorious big tribute 16 bs,2009,-
cookin soul, dj hazime x dj george,this is cookin' soul,2010,-
Cookin' Bananas,Aquí Te Pillo, Aquí Temazo,2011,-
Cookin' Bananas,Cookin' Bananas,2013,-
Cookin' Bananas,Muevelo Cerda,2013,-
Cookin' Soul,1:00 A.M. & Rising,2009,-
Cookin' Soul,AZ A.W.O.L. Remix,2006,-
Cookin' Soul,az w.o.l. remix,2005,-
Cookin' Soul,Beat Tape Vol.1,2012,-
Cookin' Soul,Big Dilla,2010,-
Cookin' Soul,Cerveza Y Cigarrillos,2012,-
Cookin' Soul,Cookies,2015,-
Cookin' Soul,gil scott heron tribute - the revolution is being televised,2011,-
Cookin' Soul,iron chef,2012,-
Cookin' Soul,Isaac Hayes Tribute,2008,-
Cookin' Soul,Jay-Z Vs Elvis - Billboard Gangsters,2007,-
Cookin' Soul,new york state of mind vol. 1 - jay-z , nas & 50 cent remixes,2006,-
Cookin' Soul,Night Of The Living Dead,2008,-
