Artista,Trabajo,Fecha Publicación,Tipo
Baster,El mundo cambia / las bases permanecen v 1.0,2007,-
Baster,El mundo cambia 2.0,2012,-
Baster,Ave fénix,2014,-
Bastian Trama,Aullidos,2014,-
Bastos Guerreros Del Ritmo,17'37 km x hora,2008,-
Batallas De Gallos,2005,-,-
Batto,Oasis,2007,-
Batto,Reflexiones nocturnas,2007,-
Batto,Matar morir... e ir al infierno,2008,-
Batto,Gotham city,2010,-
Batto & Sir. Dead Rose,Road to hollywood,2011,-
Baturros,Vacua possessio,2011,-
Baykal,Dialogos,2007,-
Baykal,Privilegios,2008,-
Baykal,Un trabajo mas,2010,-
Bazzel,La última nota,2006,-
Bazzel,Inéditas,2009,-
Bdtrash,B.d.t.r.a.s.h,2009,-
Be Timeless,Sencillo y en silencio,2011,-
Be Timeless,Bitter,2012,-
Be Timeless,North bitter,2012,-
Beat Broz,10m2,2010,-
Beatbox,Artistas ejercicios vídeos...,-,-
Beath,Etherealstuff,2012,-
Beatkongs,Life of a kong,2014,-
Beatkraken,Octopus,2012,-
Beatkraken & Aguijón Sucio,Vademecvm,2013,-
Beatkraken & Kuze & Aguijón Sucio,Maxi 2014,2014,-
Behdos,Actitud,2012,mixtape
Behdos & Dj Pablo,Put your hands up (instrumentales),2011,-
Behdos & Dj Pablo,Put your hands up!,2011,-
Behdos & Dj Pablo Trestercios,De mientras,2009,-
Bei-Ping Mafia,Bei-ping mafia,2008,-
Bemol,Mi única religion,-,-
Bemol,...me sobran,2005,-
Bemol,Tiempo para la filosofía tiempo para la poesía,2006,-
Bemol,Aki te rimo aki te mato,2007,-
Benny Soprano,Hombre o máquina,2011,-
Benny Soprano,Murphy,2011,-
Beroots Bangers,Pre - álbum,2009,-
Beroots Bangers,Ghetto blaster,2011,-
Beroots Bangers,Mainstream is dead,2011,-
Beroots Bangers,Prealbum (black version),2011,-
Beroots Bangers,Prendelo (maxi single),2012,-
Berre Del Buyete,Estamos joios,1993,-
Berre Del Buyete,Luh pelegrinuh...,1995,-
Bfunk,Chocolat details - volume 1 chocolat sex,2007,-
Bfunk,Chocolat details - chocolat y sex vol. ii,2009,-
Bhensinz,Retrospectiva,2008,-
Bhor D,D-zero,2006,-
Bidabol,Yo no hago hip hop yo soy hip hop,2009,-
Bien Sobre Mal,Ganja party,-,-
Bien Sobre Mal,Reggae riddims dj's y singers vol.1,2003,-
Bien Sobre Mal,Reggae riddims dj´s y singers vol.2,2004,
Bien Sobre Mal Vol. 2,Ojos rojos,2004,-
Bien Sobre Mal Vol. 3,Reggae riddims dj's y singers,-,-
Bien Sobre Mal Vol. I,2003,-,-
Bien Sobre Mal Vol. Iii,2005,-,-
Big Empire,The big 1,2009,-
Big Empire,Denia city 03700,2013,-
Big Empire,Unchained,2013,-
Big Hozone,Myspace tracks,2006,-
Big J,Corredores de bloque - southclassic remixes exclusivos,2009,-
Big Mike Gorila,La real academia de la mierda vol.1,2009,-
Big Sábanas,Tensión,2012,-
Bihache Crew,Estandarte,2012,-
Bilboriginal,Toma i,1998,-
Billy El Niño & Don Dinero,Otra historia de coria,2000,single
Billy El Niño & Don Dinero,Billy el niño y don dinero,2013,-
Billy El Niño & Don Dinero,Casasdecal music,2013,-
Bilpack Hardproz,Terrier,2010,-
Bisley Beats,Chili beats,2013,-
Biss,Versonalidad,2009,-
Biwareman,Ecos del pasado,2013,-
Biyi,La máquina del tiempo,1998,-
Bjota,Viento y madera,2009,-
Bkc,El sublevarte,2002,-
Blac Bro & Elsabe,Eclipse de soul,2008,-
Black Baudelaire,Maqueta,2003,-
Black Baudelaire,Cuidado,2005,-
Black Baudelaire,Rumbo,2009,-
Black Bee,Sueños en el barrio,2003,-
Black Bee,Génesis,2006,-
Black Bee,Ecua nation,2012,-
Black Buda,El es el bboy,2006,-
Black Caesar,Estatus don,2008,-
Black Caesar,Lasting,2009,-
Black Caesar,Calidad antes que cantidad,2011,-
Black Caesar,Dieciseis de oro,2014,-
Black Caesar,Intellectual ignorance,2014,-
Black D,La homilía,1998,-
Black D,El venerable de la cumbre,2002,-
Black Gorila Gamberra Squard,Promo,2008,-
Black Jack & Lex Luthorz,Y aquellas viejas cintas,2004,-
Blanco,It's sugar baby!,2012,-
Blanco Mc,El mundo en llamas,2011,-
Blazer,Fuerza de choque,2006,-
Blk Produce! & Soborno,Maxi series vol?.?1,2009,-
Blk Produce! & Soborno,Skyline durango,2013,-
Blo,Vivo klandestino,2005,-
Blo,Hoy puede ser,2009,-
Block Vita,Vendran con cuentos,2011,-
Blocky,Primera parte,2006,-
Blody Beats,Beats de uso libre,2013,-
Blody Music,Recopilación uso libre,2013,-
Blood Knife,Beat pack vol. 1,2015,-
Blood Raining Prods,Blood raining beats vol.2,2008,-
Blood Raining Prods,Blood raining beats vol.3,2008,-
Bls,Remix mortis,-,-
Bls,1979,2010,-
Bls,Poemas,2012,-
Bls & Pozo,Nocivo,2014,-
Bls A.K.A Rigor Mortis,Cosmovisiones (acapella version),2013,-
Bls Aka Rigor Mortis,Cosmovisiones,-,-
Bls Aka Rigor Mortis,Poemas,-,-
Blue Vagos,Grandes fracasos,2009,-
Blue Vagos,Nubes,2013,-
Bm,Rnb line,2012,-
Bm (Bombony Montana & Big Moon),Rnb line,2012,-
Bman & Zette,The dancing man on the volcano,2014,-
Bman Zerowan,A big thing,2008,-
Bman Zerowan,Viaje a jamaica,2011,-
Bman Zerowan,El canto del cisne,2013,-
Bman Zerowan & Tosko,Cartas al que no lo espera,2012,-
Bobby Peru,Mde-click n'troducing,2010,-
Boby Pro,La real mierda,2009,-
Bocas Negras,Bases,2011,-
Bodas,-,-,-
Boe Focus,Lasting,2009,-
Bomba Poesía,A tomar por el ritmo,1999,-
Bombony Montana & Lone,Lb finest,2013,-
Bon Korleony,El korleony,2007,-
Bon Korleony,Nadie mira más allá,2009,street album
Bon Korleony,Hablo de dancehall,2012,-
Bon Korleony,Rudeboys,2013,-
Bona & Ciclo,999,2006??2007?,-
Boo-Dooh,Mentes afiladas,1994?1995,-
Boo-Dooh,Despierta,2008,-
Boo-Dooh,Magia,2010,-
Boogie K,Moonshine sister,2011,-
Bop 241,Érase una vez,1996,-
Bop 241,Superhéroes vs supervillanos,2003,-
Bop 241,Algun dia,2006,-
Bop 241,El bote de colon (re-edicion 2013),2008,-
Bop 241,Anonimvs bizarrvs,2013,-
Borga & Dj Zil,Tocamos el cielo,2008,-
Boricua Bomb Squad,Last dayz,-,-
Boriz,Las nuevas y trepidantes aventuras de boriz,2004?2005,-
Borja,Paz en tu cassette,2006,-
Borja,Regreso al sulphuro,2012,-
Bosk,Mente grave,2003,-
Boyo,Actitud,2012,-
Braistorm,Undersound,-,-
Breack,Mas alla de los cinco sentidos,2007,-
Breack & Hugo,Proxperidad,2009,-
Breack & Nprod,En la red,2007,-
Break,Vocación,2005,-
Breatkraken & Kuze & Egoliat & Aguijon Sucio,Sin freno,2015,-
Brian,La vida de brian,2008,-
Brick&Top,Paper planes,2011,-
Brit & Nazza,Vivo entre ritmos,2012,-
Brode,Naturaleza,2007?2008,-
Brokitah,Colabos 1,2006-2011,-
Brosdol,Desde mi habitación,2009,-
Brosdol,2mil11,2011,-
Brother Selected,Area,2012,-
Bruce Banner,Futuro imperfecto,2010,-
Bso Yo Soy La Juani,2006,-,-
Buby,Todo queda en família,2005,-
Bucaneroestilo,Remixtape vol 01,2008,-
Buda,Memorias de áfrica,2002?2003,-
Buda & Nirban,La doctrina del shock vol.1,2013,-
Buddah,Volumen 1,2005,-
Buenacrema,Vol.1,2004-2011,-
Bufank,Bufank,1996,maqueta
Bufank,Ciego de sábado noche,1997,maqueta
Buff1,Pure,2007,-
Buhoschicos,Destellos,2008,-
Buhoschicos,Alma,2011,-
Buhoschicos,Alma (black edition),2011,-
Buhoschicos,Amor,2011,-
Buhoschicos,Owlkids,2012,-
Bumpy Knuckles & Statik Selektah,Ambition,2012,-
Bunkerlab,Scratch material,2004,-
Bunkerlab,Breaks,2005,-
Bunkerlab,Necessary tools,2006,-
Bxl Boyz,In the place to be,2012,-
Bzn Mc'S,Al contado,1990,-
Bzn Mc'S,Mensaje latino,1990,-
Bzn Mc'S,Pleno efecto,1990,-
C-Terrible & Pebens,Terrible,2010,-
C-Terrible & Pebens,Speak clear,2011,-
C-Terrible & Pebens,Socio ejecutor (unreleased),2013,-
C-Terrible & Pebens,Sabor primitivo,2014,-
C. Tangana,Elescrema,2006,-
C. Tangana,Madrid files,2006,-
C. Tangana,Septiembre,2006,-
C. Tangana,Ego,2007,-
C. Tangana,Agorazein,2008,-
C. Tangana,Agorazein presenta: c.tangana,2011,-
C. Tangana,Bésame mucho,2012,-
C. Tangana,Love's,2012,-
C. Tangana,Trouble y presidente,2014,-
C. Terrible,Yo lo que hago es rapsshitt,2011,-
C. Terrible,Flow max level,2013,-
C. Terrible,Keep it real son!,2013,-
C. Terrible,Burundanga,2014,-
C.Tangana & Razz Lacalle,Bounce to it,2012,-
C65,Produce torne y clasiko,2009,-
Cabal,Al rojo vivo,2002,-
Cabal,El forjador de pesadillas,2002,-
Cabal,Acabalypsis,2004,-
Cabal,Carne y metal,2005,-
Cabal,Sangre y metal,2005,-
Cabal,Biomecánico,2013,-
Caballeros Del Plan G,-,-,-
Cabeza Problema,Cabeza problema ep,2014,-
Cabina De Voces,01.primera emisión con soulnation fm,-,
Cabina De Voces,02.abram presenta su nuevo ep,-,
Cabina De Voces,03.sereno desde el prat,-,
Cadierno,Elefantiasis,2007,-
Caelité,El murmullo de la calle,2003,-
Caffareli -True Shit,2013,-,-
Calagad 13,Beatz to br.1 (dope beats mixtape - fast rap),2003,-
Calagad 13,Ldja sammer 1986,2003,-
Calagad 13,Street bboy beatz,2003,-
Calagad 13,Beatz to break .2 (bass13-fresh bits mixtape),2004,-
Calagad 13,Beatz to break with v.3 (dope breaks mixtape),2004,-
Calagad 13,Beatz to break with vol.4 (this is fresh),2004,-
Calagad 13,Future breaks session,2004,-
Calagad 13,Street beat,2004,-
Calagad 13,Golden era,2005,-
Calagad 13,International battle of the year,2005-2006,-
Calagad 13,Golden era - ljda all stars (adelanto),2006,-
Calagad 13,Ljda all stars: apocalipsis now,2006,-
Calagad 13,The breaks burner,2006,-
Calagad 13,Drum love,2007,-
Calagad 13,Reino fresco,2009,-
Calagad 13,I can make you dance,2011,-
Calagad 13 & Campeon,The king of funk,2008,-
Calavera,The fucking mixtape,2010,-
Calero,El tiempo es oro,2014,-
Calido Lehamo & Niño Maldito,Me cago en tu padre,2011,-
Callejo,Ciudad drama,2007,-
Callejo,Actitud,2008,-
Camp Lo,Uptown saturday night,1997,-
Campeon & Calagad 13,The king of funk,2007,-
Campeon & Calagad 13,Mal final,2013,-
Campeon & Calagad 13,Prende fuego y corre,2013,-
Campeon & Calagad 13,La odisea,2014,-
Campeon & Calagad 13,Mi sopa,2015,-
Campeón & Brainiac Beats,Asesinato a 33 r.p.m,2011,-
Canciones Positivas,No cerramos por vacaciones,2009,-
Canes,Obligao,2007,-
Canes,Budo,2008,-
Canes,El momento,2010,-
Canibal Destroy,Canibal destroy,2007,-
Cantinela Fina,Después del silencio,2003,-
Canto Cardiaco Crew,Palabras y palabrejas,-,-
Canto Cardiaco Crew,Destrucción máxima,2012,-
Caos Urbano,Caos urbano,2005,-
Capaz,Cava dos tumbas,2010,-
Capaz,Último cigarro,2010,LP
Carakol,Sin prisa,2007?2008,-
Carakol,Siempre contigo,2013,-
Carbajal & Jotace,No existen héroes,2007,-
Carisma Constante,Detrás de la inocencia,2008,-
Carlitos Gamboa,Renaciendo mixtape,2012,-
Carlitos Gardel El Mago,My way,2010,-
Carlitos Lopez,El más odiado,2010,-
Carlos,No habra final feliz,2006,-
Carlos Alberich Nieto,Baboon estudios vol.1,2011,-
Carlos Alberich Nieto,Baboon estudios vol.1 remixes,2011,-
Carlos Alberich Nieto,Trance,2013,-
Carlos Talavera,Sudor y sangre ii,2011,-
Carlos Talavera,Hasta que salga el sol,2014,-
Carlosc,Culpable,2012,-
Carmona,Actitud salvaje,2010,-
Carmona,Por necesidad,2012,-
Carmona & Dj Rasko,Re wild,2012,-
Carmona Vs Darmo,Directo sala moe,-,-
Carpe Dm,Maketa,2000,-
Carpe Dm,Íntimo,2004,-
Carpin,Stay cool,2013,-
Cartel De Santa,Volumen prohibido,2007,
Cashflow,Grandcash,2014,-
Caso Abierto,Trucos de la mente,1994,-
Caso Abierto,Caso abierto,1995,-
Casoman,Mensags (desde dentro),2006,-
Casoman & La Meka 55,Mensajes,-,-
Casoman & La Meka 55,Mensajes (desde dentro),2006,-
Casoman & Skl69,Arsando el vuelo,2014,-
Castle,Gasface,2013,-
Causa Efecto,Sound1,2011,-
Cañaman,Cañaman,1997,-
Cañaman,Fronteras,2004,-
Cañaman,Dub weed y fyah,2006,-
Cebo,Devenires,2008,-
Cecilio G.,Robots n unicorns,2013,-
Ceerre & Gareta,Grey theory,2015,-
Cejota & Hobbo,Entre la espada y la pared,2012,-
Celedonio,Flow max level,2013,-
Celedonio Terrible,Socio ejecutor,2013,-
Cer080,Training day,2012,-
Cer080,Antimarketing,2013,-
Cer2 Crew,Cr2c,2008,-
Cer2 Crew,Realistas,2009,-
Cerdos Crew,Fm,-,-
Cero8,Se volverá en tu contra,2008,-
Cerokince,No escuches no mires ni hables,-,-
Cerokince,El eclipse,2004,-
Cerroman,Distrito 69,2001,-
Cerroman,Kerer y poder,2002,-
Cerroman,Mi terapia,2005,-
Cerroman,Todos hablan,2007?2008,-
Cerroman,Escupiendo veneno,2009,-
Cerroman,One life todo por un sueño,2009,-
Cerroman,Un poco más,2009,-
Cevlade,Blanco y negro maxi,2008,-
Chacal Clik,24 h calle,-,-
Chacal Clik,Perros sin correa,2008,-
Chacal Clik,De ley,2013,-
Chacho Brodas,Exclusivos myspace,2007,-
Chacho Brodas,Los impresentables,2007,-
Chacho Brodas,Remixtape pum classics,2007,-
Chacho Brodas,Date cuenta,2009,-
Chacho Brodas,Prozak,2012,-
Chacho Brodas & Dj2D2,Del palo records,2007,-
Chakal,La orbe de isis,2011,-
Chaman,Porque no he muerto,2007,-
Chaman & Black Jackets,Poética,2013,-
Chamillionaire,Ultimate victory,2007,-
Champa,Don´t stop esta promo,-,-
Champa,Carlos quiere mascarlos,2008,-
Charlee,Patente de corso,2014,-
Charlestan,Cortocircuitos,2012,-
Charlestan,Rapidamente,2014,-
Charlestán & Mono Shao,Escape de absolom,2011,-
Charlestán & Mono Shao,Thx 1138,2014,-
Charlie,Canibal destroy,-,-
Charlie Crack,Días rojos,2011,-
Charlie Crack,La puta música (da beat tape!),2012,-
Charlie Tzara,Dadá,2013,-
Charlie Tzara & First Pick,Traccion directa,2012,-
Charlie Tzara & Judah,We got game,2011,-
Charly Efe,Bang,-,-
Charly Efe,Inéditas y colabos ii,-,-
Charly Efe,Poesia corrosiva,2004,-
Charly Efe,Colabos e inéditas,2005-2006,-
Charly Efe,Cultura popular,2006,-
Charly Efe,Canciones de amor y droga,2008,-
Charly Efe,Bang! - inéditos ii,2009,-
Charly Efe,Bang ii (la primera era mejor),2010,-
Charly Efe,Sra. muerte pase usted primero,2011,-
Charly Efe,Todos los ojos lloran mierda,2012,-
Charly Efe & Delagang,Castillos en el aire,2013,-
Charro,Mira el mundo,2012,-
Chase & Pablo Pila,Fuera de juego,2014,-
Cheb Rubën,Mis mejores boleros,2009,-
Cheb Rubën,Heridas,2011,-
Cheb Rubën,Reproches,2012,-
Cheb Rubën,Kinda sadness,2014,-
Cheb Rubën & Sh Música,Entelequia,2013,-
Cheerdealer Beats,Doggy bag series vol.1,2013,-
Cheke & Senior,I am a god,2013,-
Cheke En Blanko,Imprevisible,2007,-
Cheke En Blanko,A la caza,2009,-
Cheke En Blanko,Calígula,2009,-
Cheke En Blanko,Gigante,2009,-
Cheke En Blanko,Mis locuras: rarezas y remixes,2010,-
Chernovinyl,Irreversible,2007,-
Chernovinyl,Ragga y hip hop remixes vol.1,2007,-
Chernovinyl Sound,Tribute to steel pulse mixtape,2008,-
Chernovynil,Impacto mixtape,2006,-
Ches & M.Pa,Maní,2014,-
Chester,Cuando las cosas pasan,-,-
Chi-Ali,The fabulous chi-ali,1992,-
Chico Nuevo,Pluma y papel,2005,-
Chicoes3,Mentesucia,2009,-
Chicoes3,Inercia 24_7,2010,-
Chicoes3 & Bobby P.,3012,2012,-
Chiddy Bang,The swelly express,2009,-
Chigreton Records,Greatest mierdas,2009,-
Chinah,Aroma de barrio (secuestro express),2008,-
Chinah,Aroma de barrio (edición gold),2010,-
Chinah,Lencería,2011,-
Chinatown,Llenos de amor por,2003,-
Chinatown,Opio,2005,LP
Chinatown,Carta bomba,2007,-
Chinatown,Uranio,2008,-
Chinatown,Sobre mojado,2010,-
Chinese Grade,Burning the grade,2006,-
Chinese Grade,Loud inna language,2008,-
Chinone,En mala compañía,2013,-
Chirie Vegas,Vintage,2004,-
Chirie Vegas,Millésime,2005,-
Chirie Vegas,Shadows,2012,-
Chirie Vegas,Shadow remixes,2013,-
Chirie Vegas & Arafat,La demo,-,-
Chirie Vegas A.K.A. Chef Doinel,El legado,2007,-
Chiva,Cuando el corazón aprieta,2006,-
Chiva,Paraiso,2007,-
Chober,Historias para no dormir,-,-
Chocolate City,Hood superstars,2008,-
Chocolate City,Azul,2009,-
Chocolate City,Azul rmxtape,2011,-
Choko,Invierno-jazz-cafe,2010,-
Cholbi,Despues del holocausto,2010,-
Cholbi,Volver a empezar,2012,-
Chona So Rude,So rude vol.1,2009,-
Chr,Es parte del juego,-,-
Chr,La ejecución,2006,-
Christian Crisis,Serio y real,2006,Mixtape
Christian Crisis,Emisario,2008,-
Christian Crisis,Tiempo de crisis,2008,-
Chronic Sound,Fyah inna di hole,2006,-
Chronic Sound,Are u talking to mix,2007,-
Chronic Sound,Spanish shots,2013,-
Chucky,Stardust,2008,-
Chucky,Bootleg 2006 2007 2008,2009,-
Chucky,Veneno,2012,-
Chucky,Instrumentales nueva era,2013,-
Chucky,Shady remixes,2013,-
Chukky,La sonrisa del diablo,2005?2006,-
Chukky,Solo es un juguete,2008,-
Chukky,Chukky - bootleg 2006 - 2007 - 2008,2009,-
Chukky,Veneno,2012,-
Chukky,Me alegro que te vaya mal,2013,-
Chukky,Stracciatela,2015,-
Chukky & Surce Beats,Es una trampa,2013,-
Chuknano,Hasta donde mis pies me lleven,2008,-
Chuknano & Rime,No aprietes el boton,2008,-
Chuknano & Show,Chuparnosla,2008,-
Chulito Camacho,No me importa,2001,-
Chulito Camacho,18 kilates,2002,-
Chulito Camacho,Las heridas del corazón,2003,-
Chulito Camacho,Kinky music,2006,-
Chulito Camacho,Root stimulator,2009,-
Chulito Camacho,Bloom stymulator,2010,-
Chulito Camacho,Antistablishment,2011,-
Chulito Camacho,Alzo mi puño,2014,-
Chulo Delgado,Algo personal,1999,-
Chulo Delgado,Calidad cromo,2011,-
Chulo Lopez,Nosotros a la nuestra,2012,-
Chulo Restrepo,Northern smoke,2008,-
Chumi,Cambios,2014,-
Chus,Bombos cajas y charles (instrumentales),2008,-
Ciclo,Ciudad jardín 14005,2004,-
Ciclo,In the place to ci,2011,-
Ciclo,Doggy bag series vol. 1,2013,-
Ciclo & Bona,999,2007,-
Cientifico & Chinorro A.K.A Arafat,Demo 2001,2001,-
Cientouno,El fin de un comienzo,2006,-
Cientouno,Ciento y poco,2007,-
Científico,Breaks,1999-2000,-
Científico,Instrumental nº1 (unreleased),2003,-
Científico,Instrumental nº 2,2007,-
Científico,Instrumental 3 (lost y found),2008,-
Científico,Seguimos perdiendo,2009,-
Científico,Instrumental 4,2013,-
Cifra3,Paradigma,2008,-
Ciniko,El octavo arte,-,-
Ciniko,La teoria del nada,2007,-
Ciniko,Recital de ideas,2008,-
Ciniko,La teoría del todo,2011,-
Ciniko & Delorian,Puro y duro,2014,-
Circle Of Tyrants,The circle of tyrants,2005,-
Cirone,!blah!,2006-2007,
Cirujanos,Promo 2008,2008,-
Cisma,Genocidio,-,-
Cj Gaditano,El ultimo poema,2009,-
Claan,Claan,1994,-
Claan,La puta vuelta del claan,2015,-
Clan 12,Nacido entre lágrimas,-,-
Clase Sur,Todo por nada,2008,-
Clase Sur,Mierda líkida,2009,-
Clase Sur,Ghetto discipline,2012,-
Cloaka Company,Desde las sombras,2001,maqueta
Cloaka Company,Verso municcione,2003,-
Cloaka Company & Aitor & Extravagancia & Flowklorikos,Radio topo,2001?2002,-
Cloud & Nayck,Peldaño a peldaño,2006,-
Cloud & Nayck,Sin vuelta de hoja,2006,-
Cloud & Nayck,Rap odisea,2007,-
Cloud & Nayck,Culminacion,2008,-
Cls,-,-,-
Club Social,Club social,2006,-
Cmc,Eschatus,1995,-
Cmc,Croquis,1999,-
Coartada Perfecta,8 pasos para el karma,2002,-
Cobra Team,Reptile series vol.1,-,-
Coco Er Virus,La palabra más viva,2004,-
Cofradia De Rimadores,Primer intento,1999,-
Cogollo & Troya,Las puertas de la percepcion,2008,-
Coka Bazoka,-,-,-
Coke Navarro,Mal mensaje,2012,-
Coldman,Black christmas,2008,-
Coldman,Freedom,2008,-
Coldman,Resampled,2008,-
Coldman,Resampled 2,2010,-
Coldman,Winter comes back,2010,-
Coldman,Hip hop instrumentals vol. 1,2011,-
Coldman,Hip hop instrumentals vol. 2,2011,-
Coldman Beats,Hip hop instrumentals vol. 3,-,-
Colectivo Asesino,Sampleando el sampler y rizando el rizo,1996,-
Coleta,Flashback,2008,-
Coleta,Renglones torcidos,2012,-
Coleta & Ciclo,Tandem,2005,-
Coleta & Joako,Trece,2010,-
Comboclap,Comboclap crew,2013,-
Compilations,Ready for spain vol. 1,2004,-
Complices Culpables,La mixtape,-,-
Complot,Volumen 1,2007,-
Complot,The show,2009,-
Conciencia Poética,Demokkkracia u$ada,-,-
Concierto Casa De Juventud Del Barrio Oliver,1994,-,-
Concierto Josele (Bongo) 507 En Mikro Libre Jam Fuente Alamo,1998,-,-
Concierto Presentacion Rap'In Madrid En Studio 54,1989-1990,-,-
Conditio Sine Qua Non,Nostradamus (adelanto),2006,-
Conexion Del Este,Mirando hacia el cielo,2002,-
Contacto Táctico,Celda de aislamiento,2006,-
Contacto Táctico,Bienvenido a mi desorden,2009,-
Contacto Táctico,Poesía del ser,2012,-
Contacto Táctico,Tu cariño se me va,2012,-
Contacto Táctico,Del corazón al infinito,2013,-
Contacto Táctico Presenta,La 1415 mixtape,2007,mixtape
Contenido Elemental,Orbital,2010,-
Coo-Kee,Antes poco nunca,2005,-
Cookies & Sweets Studio,Crazy diggers vol.1,2011,-
Cookies & Sweets Studio,Crazy diggers vol.2,2011,-
Cookies & Sweets Studio,The dj saum experience,2011,-
Cookin Bananas,Cuanto hablais – llueve,2010,-
Cookin Soul & Dj Drama,Notorious big tribute 16 bs,2009,-
Cookin Soul & Dj Hazime X Dj George,This is cookin' soul,2010,-
Cookin Soul & Rocksmith,Summer waves,2011,-
Cookin Soul & Smif N Wessun,Stockin stuffers hood xmas,2010,-
Cookin Soul X Chuuwee,The date tape,2010,-
Cookin Soul X Dj Drama,History in the making gangsta grillz,2010,-
Cookin Soul X Dj Wilor,Bosscast,2010,-
Cookin Soul X Nas X Don Cannon,Lost tapes 1.5,2010,-
Cookin' Bananas,Aquí te pillo aquí temazo,2011,-
Cookin' Bananas,Cookin' bananas,2013,-
Cookin' Bananas,Muevelo cerda,2013,-
Cookin' Soul,Az w.o.l. remix,2005,-
Cookin' Soul,Streets most wanted remixes vol.2,2005,-
Cookin' Soul,Streets most wanted vol.2,2005,-
Cookin' Soul,The remixes vol. 1 revisited,2005,-
Cookin' Soul,Az a.w.o.l. remix,2006,-
Cookin' Soul,New york state of mind vol. 1 - jay-z y nas y 50 cent remixes,2006,-
Cookin' Soul,Ny state of mind - jay-z y nas y 50 cent remixes,2006,-
Cookin' Soul,Jay-z vs elvis - billboard gangsters,2007,-
Cookin' Soul,Isaac hayes tribute,2008,-
Cookin' Soul,Night of the living dead,2008,-
Cookin' Soul,Ojayzis - jay z vs oasis,2008,-
Cookin' Soul,Rap the carols,2008,-
Cookin' Soul,Remixes vol. 3 - thinkin big,2008,-
Cookin' Soul,1:00 a.m. y rising,2009,-
Cookin' Soul,Tribute to the king of pop michael jackson,2009,-
Cookin' Soul,Big dilla,2010,-
Cookin' Soul,Teddy pendergrass tribute,2010,-
Cookin' Soul,Gil scott heron tribute - the revolution is being televised,2011,-
Cookin' Soul,Beat tape vol.1,2012,-
Cookin' Soul,Cerveza y cigarrillos,2012,-
Cookin' Soul,Iron chef,2012,-
Cookin' Soul,The beat tape vol 1,2012,-
Cookin' Soul,Soulmatic,2014,-
Cookin' Soul,Cookies,2015,-
Cool Z,Un paso,2007,-
Cool Z,2009-2012,2013,-
Cool Z & Dj Yata,Pastijazz,2013,-
Coolbeat,Insomnio,2009?2010,-
Coolfonk,Refreshing beats instrumentales,2008,-
Copa & Puro,Copa y puro,2009,-
Copa & Puro,Rimas y leyendas,2010,-
Copa & Puro,La distancia,2011,-
Core,En el ultimo vagon,-,-
Core,Mi mundo,2005,-
Core,Segundo nivel,2007,-
Core Tb,Contrastes,2009,-
Core Tb,Acordes y desacuerdos,2012,-
Corredores De Bloque,Southclassic remixes exclusivo,2009,-
Corredores De Bloque,Cb cuts vol.1,2010,-
Corredores De Bloque,Cb cuts vol.2,2014,-
Corsarios Del Tiempo,Cualquier época pasada fue mejor,2004,-
